,Company,Title,TitlePoints,TopComment,Sentiment,TopCommentPoints
120,Kamcord,Kamcord (YC S12) Helps Record And Share Those Epic Mobile Gaming Moments,42,"In the past I couldn't be bothered to deal with recording / saving my ""performances"" but in the 1-2 games I play where Kamcord is supported I now basically record everything cause its fast and easy. No noticeable performance / FPS hit either, which is great. Now if these guys could just hurry up and make it work with Temple Run & Drag Racing...",0.333333333333,2
121,MixRank,Want To See Which Ads Perform Best? MixRank (YC S11) Is A Spy Tool For AdSense,134,"I'm one of the founders of MixRank (we're in the YC S11 batch). If you guys have any questions you can post them here or send them to the email in my profile.<p>The part that TechCrunch left out was that the idea for MixRank started as an Offer HN post(remember those?) where 150 startups asked me for marketing advice:\n<a href=""http://news.ycombinator.com/item?id=1839163"" rel=""nofollow"">http://news.ycombinator.com/item?id=1839163</a><p>I realized that I was giving the same basic suggestions over and over again, and wanted to productize and mass produce strategies for building successful paid traffic campaigns- which usually involves doing market research and figuring out what's currently working in the marketplace.",3.0,18
123,CardPool,CardPool (YC W10) Wants To Buy And Sell Your Unused Gift Cards,106,Eventually you can sell CardPool gift cards... a universal currency for other gift cards.  Then you've begun the great backdoor attack on Paypal!,1.5,22
124,FlightFox,Flightfox (YC S12) Raises $800k to Crowdsource Flight Search,25,"I used FlightFox for Melbourne to San Fran flights for a large group.<p>Saved several thousand dollars.<p>It's worth checking out, especially if you have a complex itinerary where the flight algorithms actually know less than the flight experts.",2.0,5
125,Refer.ly,"From gymnast to runner: interview with Jason Shen (Ridejoy, YC S11)",16,"Yeah, I had a similar experience. I was inspired by Jason when I first heard his story and tried out barefoot running, only to give myself plantar fasciitis instead. I'm glad it worked for him though!",2.0,1
126,HomeJoy,Homejoy (YC S10) Raises $38M as It Looks to Expand Beyond Home Cleaning,73,"YC partners make notes each time we meet one of the startups, to keep the other partners up to date.  Six months ago I wrote:<p><pre><code>  Have raised millions from angels but having trouble\n  raising an A round, which is very surprising. Probably \n  because Adora is understated and female.\n</code></pre>\nHow things have changed in six months.  If you grow as fast as Homejoy has, investors eventually pay attention.",-1.0,26
127,Five Stars,FiveStars (YC W11) Picks Up $14 Million to Challenge the Loyalty Punch Card,58,"Knowing the space a bit, I'd guess most of the 55 people are a bunch of sales people on a commission-heavy structure, vs your 100k+stock devs.",0,12
128,SendHub,"SendHub (YC W12) Lets Businesses Text Their Customers, Teachers Text For Free",83,"As someone on the founding team of an identical startup a year ago, I can share experience:<p>- This market is beyond saturated, with countless large companies competing.<p>- In our experience, small businesses, teachers, etc. will do everything they can to avoid paying for the service, no matter how much value it creates for them. This is why many of the other providers have an 'ad-supported' free plan - freemium is a tough route here (but I'm sure they're just doing that right now as a ploy).<p>- The general consensus received is 'Oh we have [Facebook|Twitter|Email|...] for that, and they're all free!'<p>- SMS is more of a private sanctity that people use for family and friends. Facebook, Twitter, Email can be ignored, filtered using labels and lists, and checked when the person has time. People do not want to be SMS spammed with 'We have freshly baked cakes!' 5 times a day.",0.0,22
129,Scoopler,Search Goes Real-Time With Scoopler (YC S08),65,Yeah. Soon I can imagine a time when we could talk to each other online in <i>real</i> time. Like twitter but without a delay. But maybe that's a couple of years off.,0.666666666667,16
130,Anyperk,AnyPerk (YC W12): The Story of Six Pivots,41,When it's a different team. Otherwise it's a pivot.,0,3
131,Myo,"MYO Armband (YC W13) has 10K Pre-Orders In 2 Days, $1.5M In Sales",4,Will this allow me to control my drone?,1.0,1
132,Amulyte,Amulyte (YC S13) is Building a Better Lifeline For Seniors on the Move,74,"I'm super-impressed and really happy to see this recent batch of YC companies tackling some very underserved and unsexy problems.<p>While Amulyte is not a new idea, I do think their product is a much-needed improvement on what's existed for some time. But will that improvement be enough for it to be a widely adopted product? I don't think so. Products offering similar solutions have been around with moderate levels of success, and neither seniors nor their caretakers are technologically savvy enough to see an accelerometer or self-quantification as selling points. And while selling to nursing homes might seem a good idea, they're already relatively well-monitored settings that account for only 20% of deaths due to falls in people ages 65yo+ [0].<p>I think this is mostly a marketing issue, and an interesting one. This is a morbid product. Buying it acknowledges to some degree that you're old, and on your way out. It's not like life insurance where you buy it once and don't think about it. Nor is it like taking medications that are <i>contributing</i> to your health. A product like this serves as a constant reminder of your fragility while not providing any immediately obvious benefit. Imagine putting it around your neck every day. Beyond the inherent psychological barriers that a product of this nature can create, marketing for this type of solution just hasn't seemed to help. Life Alert, a wear-around-your-neck monitor for the elderly that's been around for a long time, has been known for its ""I've fallen and I can't get up!"" campaign [1]. What elderly person or caregiver would ever want to relate to someone in that commercial?<p>I don't know what the answer to that problem is yet. How do you get people to acknowledge the eventual death of their beloved elderly and push them to be proactive in taking preventative measures without using scare tactics? I'm not sure, but coincidentally, I finally got to reading the article <i>Slow Ideas</i> by Atul Gawande [2] this morning that touches on similar problems -- problems that are insidious and have no immediate solution. He seems to strengthen PG's points on doing things that don't scale [3]. In particular, he talks about how marketing efforts, efforts that scaled, in India to combat cholera were unsuccessful, and how opting for the door-to-door method resulted in significant drops in mortality. The message of the article was that these problems require more than just slick ads and pamphlets. They require changing the norms, changing the way people perceive these problems. And from his experience, the most efficient and successful way of doing that is to do things that do not scale. Maybe that's the answer.<p>A product like this isn't just a shiny new toy someone orders from Amazon, or backs on Kickstarter. This touches on some very deep problems in our society and its views on preventative health, mostly that we don't take it seriously. I think a company like Amulyte should really focus its efforts on creating an effective marketing strategy. They may have the most advanced monitor in the world, but that won't tear down many of the barriers that exist for this type of product. And if they can crack that marketing problem, then there's a lot more success out there to be had. Some food for thought, Amulyte guys. Good luck! I'll definitely be watching closely.<p>[0] <a href=""http://www.cdc.gov/HomeandRecreationalSafety/Falls/nursing.html"" rel=""nofollow"">http://www.cdc.gov/HomeandRecreationalSafety/Falls/nursing.h...</a><p>[1] <a href=""http://www.youtube.com/watch?v=bQlpDiXPZHQ"" rel=""nofollow"">http://www.youtube.com/watch?v=bQlpDiXPZHQ</a><p>[2] <a href=""http://www.newyorker.com/reporting/2013/07/29/130729fa_fact_gawande"" rel=""nofollow"">http://www.newyorker.com/reporting/2013/07/29/130729fa_fact_...</a><p>[3] <a href=""http://paulgraham.com/ds.html"" rel=""nofollow"">http://paulgraham.com/ds.html</a>",0.744186046512,10
133,Segment.io,Segment.io (YC S11) Lets Developers Integrate Multiple Analytics Services,121,"Seems interesting, but I was tasked with integrating several analytics packages at my last startup and it certainly didn't take months to do.  All I did was write a few javascript wrapper functions and stick the various mapping in there:<p>function track(event, category, options) {<p><pre><code>  _kmq.push(...)

  _mxp.push(...)

  .

  .

  .
</code></pre>
}<p>edit: Also, I'm interested to see how eager startups are to add yet another $150/mo to their analytics bill when nearly every service starts at that level... While it may not sound like a lot of money, a few analytics engines can add up really fast, especially for a bootstrapped company.",2.0,14
134,SmartAsset,SmartAsset (YC S12) Helps With Tough Financial Decisions Like Homebuying,88,"The only problem with a calculator like this (intelligent as it is), is that it doesn't model the most significant cost of home ownership - upkeep. Compound that with a complete inability to model the risk associated with ""home price appreciation"" and it's really only of academic interest.<p>In my experience this decision cannot be made empirically - home ownership will probably be more expensive, but will afford more freedom and stability (no one will sell the property out from under you and disrupt your family). In addition, like any investment, there is a possibility but not a guarantee that the asset will appreciate; however this is not a given - look closely at the economic future of your location and try to decide if there will be more or less demand to live there in twenty years - the Bay Area will probably be safe :)<p>There's also a significant opportunity cost attached to a down payment.<p>Don't get me wrong, I think SmartAsset has done a phenomenal job with this calculator!  Just keep some of the intangibles in mind that are impossible to model this way before making the decision to rent/buy for yourself.",0.5,3
135,Cloudkick,Rackspace Buys Server Management Platform Cloudkick (YC W09),198,"(1) Building is more expensive than you think it is. For instance, if you're not staffed to build something, you have to recruit. Recruiting is dreadfully slow and painful. ""Go hire 10 engineers"" could take a year.<p>(2) Building (obviously) takes more time; the time you spend building is time-to-market that you're conceding to competitors. When you buy a competitor, that gap is erased; you get the benefit of their earlier time-to-market.<p>(3) Building comes with enormous risks. Deciding to build a cloud monitoring platform is not the same thing as executing on a cloud monitoring platform that the market will embrace. It may in fact be more likely that you will, on some important but perhaps subtle axis, fail utterly. Now you've made a huge investment in your target market and gotten negative returns.<p>(4) Acquirees are proven in the market. If an acquiree sucks, you buy one of their competitors (unless they suck on an axis you can readily remediate, in which case you probably get a big discount).<p>(5) Acquirees come with customer traction.",-0.5,41
136,Pair,Pair (YC W12) is a Path for the Two of Us,208,"Oh my god, thumbkissing.<p>""A feature called 'thumbkissing' shows your partners thumbprints whenever theyre touching the screen, and both phones will vibrate if your thumbs are on the same place.""<p>This is clearly the best YC startup ever. Hurry up on the Android app for those of us in mixed relationships!",1.66666666667,56
137,Adioso,Behind The Scenes At Adioso - Part 1: Reality Check,337,This hits very close to home.  Thank you so much for writing it.,2.0,25
139,Swiftype,Swiftype (YC W12) Builds Site Search That Doesnt Suck,202,"I've checked out Swiftype, and I have to say that it is awesome.  It's basically the ""Stripe"" of site search, in that it fixes a system that was just broken.<p>Hosted site search as a market has had basically zero innovation since Google launched its site search product.  That was like 6 years ago.<p>If you've ever tried Google site search, you know how much it sucks.  It's basically just a thin wrapper around a site:yourdomain.com Google search.  It gives you zero control over the index (it uses the public Google index), and it's completely inappropriate for any large-scale site.<p>Swiftype is a perfect fit for sites that want a high-quality, customized site-search that feels like it was built from scratch.  Even if you're already using Solr on your site, Swiftype can be great for creating a lightweight search engine, like for your help/documentation section.",1.33333333333,21
141,Custora,Custora (YC W11) Helps Online Businesses Improve Customer Retention,139,"Congrats on the launch- this looks like a fantastic product. For a long time now I've been preaching that CLV is the most important thing a SaaS startup needs to optimize for, so it's great to see technology emerge to meet that need.<p>Using data to extract more revenue from existing customers without spending more on marketing is something like the holy grail for businesses. I'm sure Custora will do incredibly well as long as they can demonstrate that using their product leads to clear increase in ROI; I look forward to seeing some case studies.<p>It's nice to see the YC investment philosophy start expanding more to unsexy but very profitable enterprise/B2B/under the hood type startups. I'm wondering if they compared the track record(revenue and exits) of their past consumer-focused vs business-focused startups and made a conscious decision to adjust the types of startups they fund accordingly.",2.22222222222,8
142,Crocodoc,Box Acquires Crocodoc (YC W10),113,"CEO of Crocodoc here. Crocodoc's API will remain a stand-alone offering as part of the Box platform, and we're going to be investing heavily in making our service even better! Nothing's going away, and we'll continue to support all of our existing (and new) customers.",2.0,16
143,Watsi,Watsi (YC W13) raises $1.2M first-of-its-kind 'philanthropic seed round',232,Congrats to the Watsi.org team!,2.0,16
144,URX,URX (YC S13) Is A Brilliant Mobile Ad Service That Deeplinks Into Ecommerce Apps,52,"I see a bunch of comments on how useful this is, but I just uninstall applications that have ads that are intrusive.  I'd love to get back to the point where I could buy software and pay the developers to make a living.  Apparently everyone thinks they need to be Google now (ad supported).",1.33333333333,7
145,Science Exchange,Science Exchange (YC S11) Raises $3M in Series A Financing,47,thanks (from a Science Exchange founder)! we also hope that the platform provides an alternative mechanism for raising research funds as well. why write a grant when you can perform an experiment/technique you're an expert at for another scientist... and get paid for it? i think of it as bootstrapping for science.,1.66666666667,5
146,9GAG,9GAG (YC S12) Raises $2.8M,68,Over 1 billion monthly pageviews for r/funny in a pretty wrapper. I'm in the wrong business.,-0.5,50
148,Stypi,Stypi (YC S11) Is Etherpad Reborn,132,So their competitors are just<p><pre><code>    Google docs\n    PiratePad\n    collabedit.com\n    primarypad.com\n    TypeWith.me\n    Sync.in\n    EtherPad Foundation\n    iEtherPad.com\n    titanpad.com\n    etherpad.tugraz.at\n    etherpad.mozilla.org:9000\n    sketchpad.cc\n    okfnpad.org\n    pad.telecomix.org\n    twiddla.com\n    ...\n</code></pre>\nNow the real question that I'd love to be be answered is - why would anybody fund this?,3.0,36
149,TapEngage,TapEngage (YC S11) acquired by Dropbox,55,"(I noticed that this was posted by Sean)<p>Congrats to Sean! For people that aren't aware, for a long time, Sean was the lone product manager on Google App Engine, and he played a significant role in helping that product scale.",1.5,7
151,WePay,A New Way to Get Money for Group Events: WePay (YC S10),51,"We do introduce startups to reporters, but we weren't responsible for this one.",2.0,11
152,MatterPort,Y Combinator Offices Rendered In 3-D With MatterPort Camera (YC W12),6,Seems like sonar used by bats.  Or a submarine.  It would be interesting to see somebody hook up a MatterPort camera to a small remote control car and drive it through a cave or a pyramid.,2.0,1
153,Heroku,"AppHarbor (YC W11): ""Azure Done Right""",153,"As a fan of Heroku and Git I love seeing this and other efforts to duplicate their ease of deployment and process for .NET developers.<p>However, I question whether there is enough of a market for these services to be truly successful. There are plenty of .NET developers using Git - but for the most part many of them are just now getting to Subversion - or even worse going with TFS (Microsoft's mess of a SCM). MS developers are also traditionally inside medium to large companies - the majority of which want their applications hosted in their own data centers. MS might be able to convince them to use Azure - but a small startup is going to have one helluva time convincing them to host their LOB app with them.",1.0,25
154,Quartzy,Quartzy (YC S11) Brings Order To Science Lab Supply Cabinets,134,"You want grad student mailing lists. Lab managers are often the unhappiest and lowest-ranked (or longest-lived) grad students.  They'll love what you do. A simple email to their listserve and they'll use you right away.<p>Sweeten the announcement of your service with something like a ""messiest lab cabinet"" contest for lab students to photograph their lab cabinet and send it in.  The winners get something free, and you get tons of publicity for the product.<p>Last: advertise on phdcomics.com.  If there's one forum that reaches every single graduate student in the country, it's PhD Comics.",1.6,23
156,Hipmunk,Leaky (YC S11) is Hipmunk for Car Insurance,157,"If I'm going to be handing over my personal information to someone, I don't want it to be to some fly-by-night operation. I'm not saying you guys are but you need to eliminate all appearances of it:<p>1. Hide the About Us page, or make it less specific (instead of ""four guys"", call it a ""team of entrepreneurs"". A grainy cell phone picture of the team playing video games in lawn chairs with a messy coffee table doesn't lend any more confidence to the average consumer.<p>2. Get rid of the ""design credit goes to Square until we can hire a designer"". The average consumer will wonder why you haven't hired a designer yet and will be turned off by whatever answer you give them.<p>3. This one is more for the nerds than the average consumer (though the average person might spot that something is wrong even if they can't pinpoint it): that iPad on the homepage is badly photoshopped (it's extra wide and the Safari toolbar doesn't extend the width of the screen).<p>4. The word leaky has a negative connotation. Your product offers a positive outcome (saving money on car insurance), so you need to come up with a more positive name for your business.",0.0,39
157,Eligible,Eligible (YC S12) Wants To Be The Stripe For Healthcare Transactions,57,"Every insurer like this, however, is US focused, and a lot are per-state.  The only corner cases are US citizens overseas and visitors in the US.<p>Also, to a first approximation, the world healthcare market for private insurance is the US.",2.0,3
159,SwipeGood,"SwipeGood (YC W11) Is Now Elastic, A Sales-As-A-Service Platform For Startups",112,"Good job, hunny bunny!
Lya
Mom",3.0,12
160,Fliggo,Fliggo Lets You Build Your Own YouTube [YC S08],71,"I know techcrunch is(are) full of shit and Arrington is on vacation, but their posts aren't even spell-checked anymore? teh, athough, sItes, Wrodpress?",-4.0,21
161,Verbling,Verbling (YC S11) Links Up Language Learners With Native Speakers Through Video,109,"I built a similar site in 2009 focusing on Spanish/English exchange only (<a href=""http://lenguajero.com"" rel=""nofollow"">http://lenguajero.com</a>). I learned a lot of lessons from the whole experience (like it's really hard to get people to pay for language learning on the web). We have around 13,000 members these days, but we're still small potatoes compared to livemocha.com or busuu.com.<p>I wish the verbling guys lots of luck with their new venture!",0.5,5
162,SoundFocus,SoundFocus (YC S13) Launches With an App for 20/20 Hearing,81,"This is an interesting case of a disadvantage becoming an advantage.  The CEO suffers from significant hearing loss, but that enabled him to see a huge market that most 20-something founders overlook.",-0.142857142857,23
163,Heap Analytics,Average revenue per customer is meaningless,4,"It's not that ARPU is meaningless, it's just averages by themselves can be easily misleading the same way percentages by themselves can be misleading.<p>> It turns out that for most businesses, revenue per customer follows a power law distribution.<p>It would have been better to provide a source for that statement, the way the author provides data for Movies, Cities, and Web Traffic.",-1.5,3
164,Indinero,20 Year Old Founder Jessica Mah Raises Over $1 Million For Indinero (YC S10),150,I ignore all of that crap and focus on building my company.,-2.0,64
165,Webmynd,Scaling on EC2 - WebMynd's experiences (YC Winter '08),83,I notice that he mentions that his database is remote. I would really like to try this so that I can establish scale with EC2 without moving my database.<p>Has anyone done this? Do you establish a tunnel between the two locations? How does this kind of latency affect an application? Any other pros and cons?,2.0,8
167,reMail,How Close.io (YC W11) built per-recipient email tracking,17,"> <i>we can send unique message content to each recipient of an email while still having recipients believe they are receiving the same message</i><p>So you <i>know</i> that people don't like receiving personalized messages that are tracked and yet you are proud that you have devised a way to shovel them down their throats anyways. Good stuff.<p>(edit) I would've not minded if this were purely technical post on how you set things up, but the way its edited at the moment just reeks of disrespect towards those on a receiving end of your emails.",1.25,9
168,Snaptalent,Snaptalent Launches (YC Winter 08),77,Really impressed by how quickly you've launched and the approach is brilliant. Makes perfect sense!<p>Particularly happy to see two YC start-ups this week launching products so useable that they're being used on Hacker News... and with British origins too! :D,2.8,10
170,Prizeo,Prizeo (YC W13) Helps Celebrities Tap Their Fans For Charity Fundraising,63,"""Tap fans"" sounds close to ""milk cows"" to me.",0,3
171,CoreOS,"Show HN: CoreOS, a Linux distro for containers",397,"The combination of service discovery and containerization is incredibly powerful for distributed applications.  I love the idea that I can simply start a Docker container, and it can then discover its configuration and self-configure, rather than having to use Chef/Puppet/whatever.<p>To my mind, this is the missing answer to ""how do I actually use Docker?""<p>I'm particularly excited by the idea of having a cluster of machines self-configure; normally this is incredibly painful, relying on multicast (not normally available on the cloud) or some ugly hacks (like using S3).",0.6,21
172,Clustrix,"Clustrix, a distributed SQL DB, launches on AWS",109,"1) Both joins and aggregates are processed in parallel. In short, the larger your cluster, the faster we evaluate a complex query because we can bring more hardware to the problem.<p>You can get a better idea of how we scale distributed joins from one of my blog posts:<p><a href=""http://www.clustrix.com/blog/bid/242790/Scaling-Distributed-Joins"" rel=""nofollow"">http://www.clustrix.com/blog/bid/242790/Scaling-Distributed-...</a><p>Once we complete the join, we will also perform the aggregate SUM operation across multiple nodes, getting individual sums, and then forwarding the results to another node for a final tally.<p>As a rule of thumb, each node has the throughput of about 70% of MySQL on the same hardware. So if you have a complex query that can take advantage of the cluster (100k rows per table examined qualifies), then you will see a 10x speedup on a 16 node cluster over a single instance.<p>However, that assumes that your entire data set fits in cache on the single instance box. As soon as that's no longer true, it's more likely that you will see a 100x or more speedup from Clustrix because you will have way more memory available for the buffer cache.<p>For example, if you have a 32GB single instance MySQL server, but you have more than 64GB of working set size, you're going to be limited by IO.<p>On Clustrix, if you move this to say a 4 node cluster, you are going to have an effective cache footprint of 128GB. So Clustrix will operate entirely out of cache.<p>2) We're fully ACID compliant using a two phase commit w/ PAXOS for transaction resolution. Because we're MVCC, readers never have to take out locks. To coordinate WRITE access to the same data, we have a row level distributed lock manager. That means that the entire cluster participates in lock management.<p>So yes, this has a higher communication overhead over a single server. If you have a small write workload with very little concurrency, you will see better query latencies from a single instance database.<p>However, as soon as you start getting to more serious write workloads with higher concurrency, Clustrix will distribute your writes across several machines in the cluster. We can handle an aggregate write throughput you can't touch with a single instance database, even with a fancy/expensive storage array.<p>One of our customers, for example, has a peak throughput of 70,000 transactions/sec. They're about 90/10 read/write, so that breaks down to 10,000 TPS for writes. And they are really fond of multi-row updates, insert .. ignore, insert .. on dup update kind of queries. So it's not exactly a lightweight key-value application. Prior to Clustrix, their MySQL installation peaked out at 5,500 TPS total (read+write). They now have a 15 node Clustrix cluster.<p>It's true, you can always construct a workload that will not distribute well. But these are generally rare degenerate cases that stem from poor application design, and would perform equally poorly on a single instance database.",0.75,16
173,Tutorspree,Tutorspree (YC W11) Is An Airbnb For Tutoring,147,"Not YC-backed and no TechCrunch article, but WyzAnt (<a href=""http://www.wyzant.com"" rel=""nofollow"">http://www.wyzant.com</a>) is a similar service that's been around for 6 years already.  Another recent one is Teachoo (<a href=""http://www.teachoo.com"" rel=""nofollow"">http://www.teachoo.com</a>).  Tutorspree isn't the first and probably won't be the last start up in this space.",1.0,35
174,Dropbox,Dropbox Acquires Snapjoy (YC S11) And Puts Photos Into Its Focus,108,"Even big ""safe"" companies like Microsoft and Google discontinue services. It's probably better to accept the fact that services come and go as the price of progress and figure out how to live in such a world.<p>This is actually one of the ironic casualties of the cloud. In the old days you bought your packaged software and it was pretty much guaranteed to work as long as you didn't change your setup (OS, hardware, etc). With cloud services the change is out of your control, so there's nothing you can do to freeze your setup.<p>This is probably a reason why there may be a growing market for personal clouds.",1.125,14
175,Stripe,Payments Startup Stripe (YC S10) Joins the Billion Dollar Club,237,"Stripe cofounder here. As this news breaks, I want to say thanks to the HN community. Stripe is in large part the result of the feedback and advice we've received here since we launched on HN back in Sept 2011 -- <a href=""https://news.ycombinator.com/item?id=3053883"" rel=""nofollow"">https://news.ycombinator.com/item?id=3053883</a>.",1.33333333333,103
176,Appjet,Ask HN: Recommend some Broadcasts (by App.net),1,"Links:<p><a href=\""http://blog.app.net/2013/11/21/announcing-app-net-broadcast/\"" rel=\""nofollow\"">http://blog.app.net/2013/11/21/announcing-app-net-broadcast/</a><p><a href=\""https://app.net/c/2wtz\"" rel=\""nofollow\"">https://app.net/c/2wtz</a><p><a href=\""http://blog.ycombinator.com/subscribe-to-y-combinators-broadcasts-via-app-dot-net\"" rel=\""nofollow\"">http://blog.ycombinator.com/subscribe-to-y-combinators-broad...</a>",0,1
177,Earbits,Earbits (YC W11) Brings A Twist: Online Radio Where Bands Can Pay For Playtime,81,Nah. Clear Channel has a very complex legal system to maneuver so they don't look like they're accepting Payola. Earbits simplifies the payola scheme quite a bit.,1.25,9
178,Vidyard,Vidyard (YC S11) Is A YouTube For Businesses,148,"maybe i'm mistaken, but i think the comment was made by Jonathan Nelson, who runs the Hackers & Founders meetup, not by anyone at Vidcaster (a 500 company).<p>also to clarify: 500 Startup is an investor in <i>many</i> YC companies (close to 20 at current count), so altho we may occasionally compete at the incubator level we have tremendous respect for PG & team, as well as their companies, and we would go out of our way to not talk shit about them, as well as taking issue with people who do.<p>kisses,<p>dmc",-3.0,11
179,Flutter,Flutter (YC W12) acquired by Google,157,"I guess they weren't joking<p><a href=""https://mail.google.com/mail/help/motion.html"" rel=""nofollow"">https://mail.google.com/mail/help/motion.html</a>",0,24
180,ViaCycle,"ViaCycle (YC S12) Is A Zipcar For Bikes, Coming To San Francisco Soon",147,"I love the idea, but it's doomed to failure.<p>I live in a city with a bike-sharing system.  It's deeply unprofitable and exists only at the sufferance of the city government.  There are a number of flaws.  Number 1 is that people who ride bikes don't rent them, they own them.  For $100 anyone can purchase a bicycle that will last indefinitely and be available 24/7/365.  Number 2 is that people vandalize the shit out of bicycles.  Seats will be stolen, tires slashed, bicycles thrown in the river, cables cut.  You're free to go after this sort of bicycle since it has no owner - no one is going to come storming out of a nearby store and kick your ass.  Crackheads will steal a bicycle seat and try to sell it for $5 to get a hit of crack - I have watched them do it.  We live in a world where people are routinely electrocuted trying to steal copper from live power wires and blown up stealing gasoline from pipelines.  Those bikes might as well have a sign on them saying ""steal me"".  If even ONE of the components can be removed and sold for a few dollars...<p><a href=""http://www.theglobeandmail.com/news/world/pariss-pedal-power-sets-free-uncivilized-behaviour/article1186322/"" rel=""nofollow"">http://www.theglobeandmail.com/news/world/pariss-pedal-power...</a><p><a href=""http://www.cbc.ca/news/canada/montreal/story/2009/06/26/montreal-missing-bixi-bikes.html"" rel=""nofollow"">http://www.cbc.ca/news/canada/montreal/story/2009/06/26/mont...</a><p>Combining high cost of bicycles, ongoing cost to repair/replace/corral wayward bicycles, and low cost of the alternative (owning a bicycle), there is just no chance that this can be a successful business.  You will recall people talking about the future of electricity, as being ""too cheap to meter"".  Well, electricity never made it that far, but time on a bicycle did.  Bicycle-time is too cheap to meter.<p>(There may be some future for the company selling to cities or other large entities which intend to subsidize all the costs associated, but it can never be successful as a stand-alone business.)",-0.705882352941,31
181,YouGotListings,YouGotListings (YC W11) looks to provide the best tools for real estate,96,"I come from Australia, have lived in the UK, Germany and Switzerland and now live in the US.<p>What I find really interesting is just how badly real estate works online in the US. To quote Bart Simpson, it achieves what was previously thought physically impossible: it sucks and blows at the same time.<p>In Australia there are basically two online sites for both rentals and sales: realestate.com.au and domain.com. They have a lot of crossover and you could honestly find somewhere to live or buy just by looking at one. Estate agents have their own sites too but I really don't know why. Anything they post gets cross-posted to one of these two sites.<p>In the UK, it's basically the same story with findaproperty.co.uk and 1-2 others I'm now forgetting.<p>In Switzerland it's even more centralized where you will find everything on homegate.ch.<p>In the US? It's a disaster. There are so many sites and nothing centralized has really taken off. Even when you boil it down to one city.<p>As a buyer or renter I want to go to a handful of sites and find up-to-date listings. Ideally I'd like that site to tell me how to contact the agent, when the open house is (if there is one), the location (even if only down to cross-street) and photos of the property. Oh and the date it was listed (which should be specified by the site, not the person writing the listing).<p>Online real estate in the US reminds me a lot of recruitment in the UK (both are fragmented disasters).<p>Typically sites will charge for a listing and that listing will stay there until whoever posted it removes it. It's important to have the right incentives here. Charge the advertiser by the amount of time it's shown so brokers and agents don't keep up listings to act like honeypots (much like UK recruiters do with jobs, both fake and real).<p>I feel that some government regulation is required here to stamp down on the misrepresentation that is both possible and actual (in both markets).<p>Even the fact that brokers exist is a sign of market inefficiency. Why do I need an intermediary to find an apartment? In NYC (where I now live) using a broker is almost a must (if you want a non-crappy apartment, which is taking money out of the pocket of the renter and the landlord, in the form of a below market rent). In Manhattan these brokers typically charge 15% (of the annual rent). In Brooklyn and Queens it could well be 1 month or lease.<p>So when I see software that helps brokers and landlords find each other, I see a business model that is perpetuation a market efficiency that I believe is ultimately doomed.<p>Also, $50/month for 1 user but $100/month for unlimited? Big mistake. I seriously suggest you read Joel [1] on this one:<p>> Bad Idea #1: Site Licenses.<p>> The opposite of segmentation, really. I have certain competitors that do this: they charge small customers per-user but then there's a ""unlimited"" license at a fixed price. This is nutty, because you're giving the biggest price break precisely to the largest customers, the ones who would be willing to pay you the most money. Do you really want IBM to buy your software for their 400,000 employees and pay you $2000? Hmm?<p>> As soon as you have an ""unlimited"" price, you are instantly giving a gigantic gift of consumer surplus to the least price-sensitive customers who should have been the cash cows of your business.<p>Not that I have the answers on how to fix the situation in America but cities (possibly even states) could (and IMHO should) regulate rental practices. In the larger cities, it clearly seems to be required.<p>[1]: <a href=""http://www.joelonsoftware.com/articles/CamelsandRubberDuckies.html"" rel=""nofollow"">http://www.joelonsoftware.com/articles/CamelsandRubberDuckie...</a>",-0.0869565217391,12
182,SellStage,SellStage (YC S11) Wants To Help You Better Showcase Your Products,66,Founders here. Any questions?,0,5
183,Padlet,Padlet (YC W13) brings Collaborative Website Building,27,"I really don't want to be ""that guy on HN"" because I really hate that guy, but I really have no idea what this app does / is supposed to do.<p>I see a bunch of boxes. So I click one, and I see a bunch of boxes with text / images, kind of like a bunch of post-it notes on a cork board. And then I click one, and I get an iframe of some other website.<p>So it's kind of like a blog but with less structure?<p>I'm not sure. Maybe I'm not the right audience. But you definitely need to refine your message a bit.",0.714285714286,6
184,Posmetrics,Posmetrics (YC W13) launches to help businesses collect better customer feedback,21,"It's meant to run on a dedicated iPad in a business. Yes, we calculate NPS from those questions as well as the average response, and use the NPS as the primary metric to compare between locations and track satisfaction over time.",1.5,1
185,Grouper,Group dating site Grouper (YC W12) launches to 10 cities,74,I've gone on several groupers in NYC and it's awesome. Much better way to meet people than any other dating site I've tried.,3.0,10
187,Scoutzie,Scoutzie (YC S12) Is A More Thoughtful Marketplace For Designers,95,"Another dribbble-esque website also focused on mobile is <a href=""http://meer.li/"" rel=""nofollow"">http://meer.li/</a>. Same idea, but imho a much better execution.",2.0,6
188,FamilyLeaf,FamilyLeaf's (YC W12) Y Combinator Application ,79,It shows that he's entrepreneurial :),0,11
189,Svbtle,Codename: Svbtle by Dustin Curtis,267,"""When I'm writing, I want to have no distractions, so I removed all of them.""<p>When I'm reading it is the same damn thing. You have TWO flashing beacons.",-1.33333333333,123
190,Crowdtilt,Crowdtilt (YC W12) raises $2.1M,47,"Actually WePay is moving away its focus from group payments to small stores, merchants, and fundraising.",0,4
